date,timestamp,open,high,low,close,volume
2000-10-25,972446400,4.763999938964844,4.763999938964844,4.763999938964844,4.763999938964844,0
2000-10-26,972532800,4.730999946594238,4.730999946594238,4.730999946594238,4.730999946594238,0
2000-10-27,972619200,4.745999813079834,4.745999813079834,4.745999813079834,4.745999813079834,1
2000-10-30,972882000,4.769999980926514,4.769999980926514,4.748000144958496,4.748000144958496,0
2000-10-31,972968400,4.754000186920166,4.754000186920166,4.754000186920166,4.754000186920166,1
2000-11-01,973054800,4.77400016784668,4.77400016784668,4.77400016784668,4.77400016784668,0
2000-11-02,973141200,4.710999965667725,4.710999965667725,4.710999965667725,4.710999965667725,4
2000-11-03,973227600,4.741000175476074,4.741000175476074,4.741000175476074,4.741000175476074,0
2000-11-06,973486800,4.761000156402588,4.761000156402588,4.761000156402588,4.761000156402588,0
2000-11-07,973573200,4.7210001945495605,4.7210001945495605,4.7210001945495605,4.7210001945495605,0
2000-11-08,973659600,4.738999843597412,4.738999843597412,4.738999843597412,4.738999843597412,0
2000-11-09,973746000,4.749000072479248,4.749000072479248,4.749000072479248,4.749000072479248,0
2000-11-10,973832400,4.706999778747559,4.706999778747559,4.706999778747559,4.706999778747559,1
2000-11-13,974091600,4.699999809265137,4.699999809265137,4.671999931335449,4.671999931335449,0
2000-11-14,974178000,4.678999900817871,4.678999900817871,4.678999900817871,4.678999900817871,20
2000-11-15,974264400,4.671999931335449,4.671999931335449,4.671999931335449,4.671999931335449,0
2000-11-16,974350800,4.679999828338623,4.679999828338623,4.659999847412109,4.659999847412109,0
2000-11-17,974437200,4.644999980926514,4.644999980926514,4.644999980926514,4.644999980926514,0
2000-11-20,974696400,4.642000198364258,4.642000198364258,4.642000198364258,4.642000198364258,0
2000-11-21,974782800,4.626999855041504,4.626999855041504,4.626999855041504,4.626999855041504,0
2000-11-22,974869200,4.625,4.625,4.625,4.625,0
2000-11-23,974955600,,,,,0
2000-11-24,975042000,,,,,0
2000-11-27,975301200,4.695000171661377,4.695000171661377,4.695000171661377,4.695000171661377,0
2000-11-28,975387600,4.697999954223633,4.697999954223633,4.697999954223633,4.697999954223633,23582
2000-11-29,975474000,4.695000171661377,4.710000038146973,4.599999904632568,4.614999771118164,4660
2000-11-30,975560400,4.605000019073486,4.675000190734863,4.599999904632568,4.673999786376953,325
2000-12-01,975646800,4.675000190734863,4.684999942779541,4.639999866485596,4.639999866485596,208
2000-12-04,975906000,4.650000095367432,4.744999885559082,4.650000095367432,4.714000225067139,129
2000-12-05,975992400,4.699999809265137,4.71999979019165,4.675000190734863,4.703999996185303,409
2000-12-06,976078800,4.695000171661377,4.760000228881836,4.695000171661377,4.754000186920166,141
2000-12-07,976165200,4.764999866485596,4.764999866485596,4.704999923706055,4.723999977111816,14
2000-12-08,976251600,4.699999809265137,4.699999809265137,4.6479997634887695,4.6479997634887695,49
2000-12-11,976510800,4.656000137329102,4.664999961853027,4.65500020980835,4.656000137329102,229
2000-12-12,976597200,4.675000190734863,4.675000190734863,4.659999847412109,4.659999847412109,8
2000-12-13,976683600,4.635000228881836,4.635000228881836,4.619999885559082,4.623000144958496,6
2000-12-14,976770000,4.625,4.625,4.5980000495910645,4.5980000495910645,17
2000-12-15,976856400,4.550000190734863,4.574999809265137,4.550000190734863,4.563000202178955,697
2000-12-18,977115600,4.579999923706055,4.579999923706055,4.574999809265137,4.574999809265137,202
2000-12-19,977202000,4.59499979019165,4.59499979019165,4.585000038146973,4.585000038146973,127
2000-12-20,977288400,4.610000133514404,4.650000095367432,4.5960001945495605,4.5960001945495605,258
2000-12-21,977374800,4.598999977111816,4.598999977111816,4.598999977111816,4.598999977111816,4
2000-12-22,977461200,4.599999904632568,4.611000061035156,4.599999904632568,4.611000061035156,2
2000-12-25,977720400,,,,,0
2000-12-26,977806800,4.623000144958496,4.623000144958496,4.623000144958496,4.623000144958496,0
2000-12-27,977893200,4.583000183105469,4.583000183105469,4.583000183105469,4.583000183105469,45
2000-12-28,977979600,4.559999942779541,4.586999893188477,4.559999942779541,4.586999893188477,45
2000-12-29,978066000,4.585000038146973,4.585000038146973,4.585000038146973,4.585000038146973,0
2001-01-01,978325200,,,,,0
2001-01-02,978411600,4.545000076293945,4.545000076293945,4.545000076293945,4.545000076293945,40
2001-01-03,978498000,4.5,4.5,4.489999771118164,4.489999771118164,0
2001-01-04,978584400,4.5320000648498535,4.5320000648498535,4.5320000648498535,4.5320000648498535,35
2001-01-05,978670800,4.554999828338623,4.554999828338623,4.554999828338623,4.554999828338623,0
2001-01-08,978930000,4.545000076293945,4.545000076293945,4.545000076293945,4.545000076293945,8
2001-01-09,979016400,4.53000020980835,4.550000190734863,4.53000020980835,4.550000190734863,73
2001-01-10,979102800,4.534999847412109,4.534999847412109,4.534999847412109,4.534999847412109,31
2001-01-11,979189200,4.557000160217285,4.557000160217285,4.557000160217285,4.557000160217285,31
2001-01-12,979275600,4.622000217437744,4.622000217437744,4.622000217437744,4.622000217437744,0
2001-01-15,979534800,,,,,0
2001-01-16,979621200,4.677000045776367,4.677000045776367,4.677000045776367,4.677000045776367,0
2001-01-17,979707600,4.710000038146973,4.710000038146973,4.710000038146973,4.710000038146973,0
2001-01-18,979794000,4.794000148773193,4.794000148773193,4.794000148773193,4.794000148773193,0
2001-01-19,979880400,4.749000072479248,4.749000072479248,4.749000072479248,4.749000072479248,0
2001-01-22,980139600,4.77400016784668,4.77400016784668,4.77400016784668,4.77400016784668,0
2001-01-23,980226000,4.776000022888184,4.776000022888184,4.776000022888184,4.776000022888184,0
2001-01-24,980312400,4.76800012588501,4.76800012588501,4.76800012588501,4.76800012588501,0
2001-01-25,980398800,4.784999847412109,4.784999847412109,4.784999847412109,4.784999847412109,0
2001-01-26,980485200,4.804999828338623,4.804999828338623,4.804999828338623,4.804999828338623,0
2001-01-29,980744400,4.802999973297119,4.802999973297119,4.802999973297119,4.802999973297119,160
2001-01-30,980830800,4.796000003814697,4.796000003814697,4.796000003814697,4.796000003814697,4
2001-01-31,980917200,4.769999980926514,4.790999889373779,4.769999980926514,4.790999889373779,2
2001-02-01,981003600,4.739999771118164,4.789999961853027,4.739999771118164,4.789999961853027,2
2001-02-02,981090000,4.76800012588501,4.76800012588501,4.76800012588501,4.76800012588501,0
2001-02-05,981349200,4.677999973297119,4.677999973297119,4.677999973297119,4.677999973297119,0
2001-02-06,981435600,4.6529998779296875,4.6529998779296875,4.6529998779296875,4.6529998779296875,0
2001-02-07,981522000,4.611000061035156,4.611000061035156,4.611000061035156,4.611000061035156,0
2001-02-08,981608400,4.559999942779541,4.559999942779541,4.559999942779541,4.559999942779541,0
2001-02-09,981694800,4.552999973297119,4.552999973297119,4.552999973297119,4.552999973297119,0
2001-02-12,981954000,4.552999973297119,4.552999973297119,4.552999973297119,4.552999973297119,0
2001-02-13,982040400,4.552999973297119,4.552999973297119,4.552999973297119,4.552999973297119,0
2001-02-14,982126800,4.579999923706055,4.579999923706055,4.579999923706055,4.579999923706055,0
2001-02-15,982213200,4.513000011444092,4.513000011444092,4.513000011444092,4.513000011444092,0
2001-02-16,982299600,4.48799991607666,4.48799991607666,4.48799991607666,4.48799991607666,0
2001-02-19,982558800,,,,,0
2001-02-20,982645200,4.418000221252441,4.418000221252441,4.418000221252441,4.418000221252441,0
2001-02-21,982731600,4.406000137329102,4.406000137329102,4.406000137329102,4.406000137329102,0
2001-02-22,982818000,4.413000106811523,4.413000106811523,4.413000106811523,4.413000106811523,0
2001-02-23,982904400,4.431000232696533,4.431000232696533,4.431000232696533,4.431000232696533,0
2001-02-26,983163600,4.442999839782715,4.442999839782715,4.442999839782715,4.442999839782715,11413
2001-02-27,983250000,4.460000038146973,4.46999979019165,4.400000095367432,4.414000034332275,3140
2001-02-28,983336400,4.420000076293945,4.539999961853027,4.389999866485596,4.4720001220703125,589
2001-03-01,983422800,4.485000133514404,4.489999771118164,4.389999866485596,4.394999980926514,665
2001-03-02,983509200,4.40500020980835,4.449999809265137,4.389999866485596,4.419000148773193,203
2001-03-05,983768400,4.40500020980835,4.449999809265137,4.380000114440918,4.415999889373779,47
2001-03-06,983854800,4.389999866485596,4.420000076293945,4.389999866485596,4.4079999923706055,42
2001-03-07,983941200,4.380000114440918,4.440000057220459,4.380000114440918,4.427999973297119,679
2001-03-08,984027600,4.409999847412109,4.494999885559082,4.409999847412109,4.47599983215332,53
2001-03-09,984114000,4.460000038146973,4.519999980926514,4.460000038146973,4.48799991607666,287
2001-03-12,984373200,4.494999885559082,4.494999885559082,4.400000095367432,4.408999919891357,16
2001-03-13,984459600,4.375,4.434999942779541,4.375,4.419000148773193,97
2001-03-14,984546000,4.389999866485596,4.445000171661377,4.389999866485596,4.427999973297119,356
2001-03-15,984632400,4.394999980926514,4.425000190734863,4.320000171661377,4.324999809265137,23
2001-03-16,984718800,4.309999942779541,4.309999942779541,4.269999980926514,4.288000106811523,0
2001-03-19,984978000,4.284999847412109,4.295000076293945,4.28000020980835,4.295000076293945,135
2001-03-20,985064400,4.289999961853027,4.328000068664551,4.289999961853027,4.328000068664551,36
2001-03-21,985150800,4.300000190734863,4.329999923706055,4.300000190734863,4.322999954223633,2
2001-03-22,985237200,4.309999942779541,4.334000110626221,4.309999942779541,4.334000110626221,127
2001-03-23,985323600,4.329999923706055,4.3420000076293945,4.329999923706055,4.3420000076293945,4
2001-03-26,985582800,4.355000019073486,4.359000205993652,4.340000152587891,4.359000205993652,0
2001-03-27,985669200,4.414000034332275,4.414000034332275,4.414000034332275,4.414000034332275,0
2001-03-28,985755600,4.354000091552734,4.385000228881836,4.354000091552734,4.354000091552734,63
2001-03-29,985842000,4.349999904632568,4.349999904632568,4.317999839782715,4.317999839782715,10
2001-03-30,985928400,4.2779998779296875,4.2779998779296875,4.2779998779296875,4.2779998779296875,0
2001-04-02,986184000,4.297999858856201,4.297999858856201,4.297999858856201,4.297999858856201,0
2001-04-03,986270400,4.296000003814697,4.296000003814697,4.296000003814697,4.296000003814697,0
2001-04-04,986356800,4.322999954223633,4.322999954223633,4.322999954223633,4.322999954223633,0
2001-04-05,986443200,4.341000080108643,4.341000080108643,4.341000080108643,4.341000080108643,20
2001-04-06,986529600,4.321000099182129,4.321000099182129,4.321000099182129,4.321000099182129,0
2001-04-09,986788800,4.301000118255615,4.301000118255615,4.301000118255615,4.301000118255615,55
2001-04-10,986875200,4.310999870300293,4.310999870300293,4.310999870300293,4.310999870300293,0
2001-04-11,986961600,4.353000164031982,4.353000164031982,4.353000164031982,4.353000164031982,0
2001-04-12,987048000,4.357999801635742,4.357999801635742,4.357999801635742,4.357999801635742,0
2001-04-13,987134400,,,,,0
2001-04-16,987393600,4.432000160217285,4.432000160217285,4.432000160217285,4.432000160217285,0
2001-04-17,987480000,4.360000133514404,4.360000133514404,4.360000133514404,4.360000133514404,0
2001-04-18,987566400,4.35699987411499,4.35699987411499,4.35699987411499,4.35699987411499,0
2001-04-19,987652800,4.419000148773193,4.419000148773193,4.419000148773193,4.419000148773193,10
2001-04-20,987739200,4.434999942779541,4.434999942779541,4.434999942779541,4.434999942779541,20
2001-04-23,987998400,4.434999942779541,4.434999942779541,4.434999942779541,4.434999942779541,0
2001-04-24,988084800,4.447999954223633,4.447999954223633,4.447999954223633,4.447999954223633,0
2001-04-25,988171200,4.364999771118164,4.364999771118164,4.364999771118164,4.364999771118164,0
2001-04-26,988257600,4.376999855041504,4.376999855041504,4.376999855041504,4.376999855041504,11195
2001-04-27,988344000,4.380000114440918,4.409999847412109,4.349999904632568,4.35699987411499,996
2001-04-30,988603200,4.360000133514404,4.360000133514404,4.309999942779541,4.320000171661377,420
2001-05-01,988689600,4.309999942779541,4.360000133514404,4.309999942779541,4.349999904632568,90
2001-05-02,988776000,4.335000038146973,4.389999866485596,4.335000038146973,4.360000133514404,59
2001-05-03,988862400,4.375,4.375,4.329999923706055,4.329999923706055,20
2001-05-04,988948800,4.327000141143799,4.327000141143799,4.320000171661377,4.327000141143799,31
2001-05-07,989208000,4.294000148773193,4.315000057220459,4.294000148773193,4.294000148773193,5
2001-05-08,989294400,4.309999942779541,4.309999942779541,4.303999900817871,4.303999900817871,161
2001-05-09,989380800,4.329999923706055,4.386000156402588,4.329999923706055,4.386000156402588,23
2001-05-10,989467200,4.340000152587891,4.340000152587891,4.322999954223633,4.322999954223633,21
2001-05-11,989553600,4.324999809265137,4.329999923706055,4.309999942779541,4.309999942779541,5
2001-05-14,989812800,4.331999778747559,4.331999778747559,4.331999778747559,4.331999778747559,0
2001-05-15,989899200,4.295000076293945,4.295000076293945,4.295000076293945,4.295000076293945,0
2001-05-16,989985600,4.438000202178955,4.438000202178955,4.438000202178955,4.438000202178955,18
2001-05-17,990072000,4.429999828338623,4.46999979019165,4.429999828338623,4.46999979019165,2
2001-05-18,990158400,4.480000019073486,4.552000045776367,4.480000019073486,4.552000045776367,17
2001-05-21,990417600,4.635000228881836,4.635000228881836,4.526000022888184,4.526000022888184,7
2001-05-22,990504000,4.514999866485596,4.544000148773193,4.514999866485596,4.544000148773193,34
2001-05-23,990590400,4.505000114440918,4.559999942779541,4.505000114440918,4.559999942779541,3
2001-05-24,990676800,4.610000133514404,4.610000133514404,4.603000164031982,4.603000164031982,17
2001-05-25,990763200,4.579999923706055,4.590000152587891,4.559999942779541,4.563000202178955,0
2001-05-28,991022400,,,,,0
2001-05-29,991108800,4.5229997634887695,4.5229997634887695,4.5229997634887695,4.5229997634887695,40
2001-05-30,991195200,4.422999858856201,4.445000171661377,4.422999858856201,4.422999858856201,0
2001-05-31,991281600,4.395999908447266,4.395999908447266,4.395999908447266,4.395999908447266,0
2001-06-01,991368000,4.408999919891357,4.408999919891357,4.408999919891357,4.408999919891357,8
2001-06-04,991627200,4.320000171661377,4.321000099182129,4.320000171661377,4.321000099182129,0
2001-06-05,991713600,4.328999996185303,4.328999996185303,4.328999996185303,4.328999996185303,0
2001-06-06,991800000,4.328000068664551,4.328000068664551,4.328000068664551,4.328000068664551,0
2001-06-07,991886400,4.322999954223633,4.322999954223633,4.322999954223633,4.322999954223633,0
2001-06-08,991972800,4.357999801635742,4.357999801635742,4.357999801635742,4.357999801635742,0
2001-06-11,992232000,4.326000213623047,4.326000213623047,4.326000213623047,4.326000213623047,100
2001-06-12,992318400,4.364999771118164,4.364999771118164,4.364999771118164,4.364999771118164,0
2001-06-13,992404800,4.40500020980835,4.40500020980835,4.364999771118164,4.40500020980835,0
2001-06-14,992491200,4.460000038146973,4.460000038146973,4.460000038146973,4.460000038146973,0
2001-06-15,992577600,4.39300012588501,4.39300012588501,4.39300012588501,4.39300012588501,0
2001-06-18,992836800,4.414999961853027,4.414999961853027,4.414999961853027,4.414999961853027,2
2001-06-19,992923200,4.400000095367432,4.400000095367432,4.39300012588501,4.39300012588501,0
2001-06-20,993009600,4.3379998207092285,4.3379998207092285,4.3379998207092285,4.3379998207092285,9195
2001-06-21,993096000,4.315999984741211,4.315999984741211,4.315999984741211,4.315999984741211,9195
2001-06-22,993182400,4.298999786376953,4.298999786376953,4.298999786376953,4.298999786376953,0
2001-06-25,993441600,4.294000148773193,4.294000148773193,4.294000148773193,4.294000148773193,0
2001-06-26,993528000,4.343999862670898,4.343999862670898,4.343999862670898,4.343999862670898,0
2001-06-27,993614400,4.304999828338623,4.304999828338623,4.304999828338623,4.304999828338623,10850
2001-06-28,993700800,4.309999942779541,4.320000171661377,4.28000020980835,4.293000221252441,1525
2001-06-29,993787200,4.284999847412109,4.324999809265137,4.28000020980835,4.291999816894531,524
2001-07-02,994046400,4.260000228881836,4.28000020980835,4.239999771118164,4.2769999504089355,168
2001-07-03,994132800,4.269999980926514,4.28000020980835,4.235000133514404,4.243000030517578,158
2001-07-04,994219200,,,,,0
2001-07-05,994305600,4.239999771118164,4.239999771118164,4.199999809265137,4.208000183105469,158
2001-07-06,994392000,4.235000133514404,4.25,4.179999828338623,4.235000133514404,38
2001-07-09,994651200,4.215000152587891,4.235000133514404,4.199999809265137,4.2129998207092285,40
2001-07-10,994737600,4.215000152587891,4.25,4.215000152587891,4.235000133514404,12
2001-07-11,994824000,4.21999979019165,4.260000228881836,4.21999979019165,4.23199987411499,19
2001-07-12,994910400,4.210000038146973,4.25,4.210000038146973,4.241000175476074,28
2001-07-13,994996800,4.215000152587891,4.2820000648498535,4.215000152587891,4.2820000648498535,59
2001-07-16,995256000,4.260000228881836,4.28000020980835,4.186999797821045,4.186999797821045,17
2001-07-17,995342400,4.179999828338623,4.224999904632568,4.179999828338623,4.224999904632568,53
2001-07-18,995428800,4.224999904632568,4.264999866485596,4.190000057220459,4.264999866485596,2
2001-07-19,995515200,4.2179999351501465,4.2179999351501465,4.2179999351501465,4.2179999351501465,7
2001-07-20,995601600,4.218999862670898,4.218999862670898,4.218999862670898,4.218999862670898,10
2001-07-23,995860800,4.238999843597412,4.238999843597412,4.238999843597412,4.238999843597412,27
2001-07-24,995947200,4.239999771118164,4.239999771118164,4.239999771118164,4.239999771118164,5
2001-07-25,996033600,4.2129998207092285,4.2129998207092285,4.2129998207092285,4.2129998207092285,2
2001-07-26,996120000,4.239999771118164,4.239999771118164,4.2220001220703125,4.2220001220703125,0
2001-07-27,996206400,4.21999979019165,4.21999979019165,4.202000141143799,4.202000141143799,24
2001-07-30,996465600,4.184999942779541,4.210000038146973,4.184999942779541,4.190000057220459,1
2001-07-31,996552000,4.210000038146973,4.210000038146973,4.210000038146973,4.210000038146973,0
2001-08-01,996638400,4.2170000076293945,4.2170000076293945,4.2170000076293945,4.2170000076293945,0
2001-08-02,996724800,4.21999979019165,4.21999979019165,4.21999979019165,4.21999979019165,0
2001-08-03,996811200,4.2129998207092285,4.2129998207092285,4.2129998207092285,4.2129998207092285,0
2001-08-06,997070400,4.177999973297119,4.177999973297119,4.177999973297119,4.177999973297119,0
2001-08-07,997156800,4.1579999923706055,4.1579999923706055,4.1579999923706055,4.1579999923706055,0
2001-08-08,997243200,4.138000011444092,4.138000011444092,4.138000011444092,4.138000011444092,0
2001-08-09,997329600,4.204999923706055,4.204999923706055,4.204999923706055,4.204999923706055,2
2001-08-10,997416000,4.210000038146973,4.210000038146973,4.135000228881836,4.135000228881836,2
2001-08-13,997675200,4.136000156402588,4.136000156402588,4.136000156402588,4.136000156402588,0
2001-08-14,997761600,4.190999984741211,4.190999984741211,4.190999984741211,4.190999984741211,0
2001-08-15,997848000,4.144000053405762,4.144000053405762,4.144000053405762,4.144000053405762,90
2001-08-16,997934400,4.190000057220459,4.190000057220459,4.190000057220459,4.190000057220459,90
2001-08-17,998020800,4.256999969482422,4.256999969482422,4.256999969482422,4.256999969482422,0
2001-08-20,998280000,4.144999980926514,4.144999980926514,4.144999980926514,4.144999980926514,52
2001-08-21,998366400,4.184999942779541,4.184999942779541,4.184999942779541,4.184999942779541,0
2001-08-22,998452800,4.202000141143799,4.202000141143799,4.202000141143799,4.202000141143799,0
2001-08-23,998539200,4.214000225067139,4.214000225067139,4.214000225067139,4.214000225067139,0
2001-08-24,998625600,4.182000160217285,4.182000160217285,4.182000160217285,4.182000160217285,0
2001-08-27,998884800,4.193999767303467,4.193999767303467,4.193999767303467,4.193999767303467,0
2001-08-28,998971200,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,0
2001-08-29,999057600,4.182000160217285,4.182000160217285,4.182000160217285,4.182000160217285,11191
2001-08-30,999144000,4.184999942779541,4.190000057220459,4.139999866485596,4.156000137329102,1848
2001-08-31,999230400,4.144999980926514,4.170000076293945,4.139999866485596,4.1620001792907715,538
2001-09-03,999489600,,,,,0
2001-09-04,999576000,4.15500020980835,4.159999847412109,4.135000228881836,4.142000198364258,105
2001-09-05,999662400,4.144999980926514,4.159999847412109,4.144999980926514,4.14900016784668,42
2001-09-06,999748800,4.159999847412109,4.159999847412109,4.139999866485596,4.1479997634887695,36
2001-09-07,999835200,4.170000076293945,4.170000076293945,4.135000228881836,4.144000053405762,64
2001-09-10,1000094400,4.150000095367432,4.159999847412109,4.139999866485596,4.156000137329102,0
2001-09-11,1000180800,4.170000076293945,4.175000190734863,4.170000076293945,4.175000190734863,0
2001-09-12,1000267200,,,,,0
2001-09-13,1000353600,,,,,0
2001-09-14,1000440000,4.293000221252441,4.293000221252441,4.293000221252441,4.293000221252441,59
2001-09-17,1000699200,4.289999961853027,4.420000076293945,4.269999980926514,4.382999897003174,51
2001-09-18,1000785600,4.442999839782715,4.442999839782715,4.369999885559082,4.442999839782715,34
2001-09-19,1000872000,4.449999809265137,4.7179999351501465,4.449999809265137,4.7179999351501465,36
2001-09-20,1000958400,4.65500020980835,4.65500020980835,4.510000228881836,4.510000228881836,18
2001-09-21,1001044800,4.639999866485596,4.639999866485596,4.579999923706055,4.5920000076293945,37
2001-09-24,1001304000,4.53000020980835,4.570000171661377,4.5,4.570000171661377,33
2001-09-25,1001390400,4.550000190734863,4.559999942779541,4.489999771118164,4.521999835968018,0
2001-09-26,1001476800,4.550000190734863,4.610000133514404,4.550000190734863,4.599999904632568,0
2001-09-27,1001563200,4.590000152587891,4.590000152587891,4.579999923706055,4.579999923706055,0
2001-09-28,1001649600,4.646999835968018,4.646999835968018,4.646999835968018,4.646999835968018,0
2001-10-01,1001908800,4.638999938964844,4.638999938964844,4.638999938964844,4.638999938964844,0
2001-10-02,1001995200,4.622000217437744,4.622000217437744,4.622000217437744,4.622000217437744,0
2001-10-03,1002081600,4.60699987411499,4.60699987411499,4.60699987411499,4.60699987411499,0
2001-10-04,1002168000,4.63700008392334,4.63700008392334,4.63700008392334,4.63700008392334,0
2001-10-05,1002254400,4.670000076293945,4.670000076293945,4.664999961853027,4.664999961853027,0
2001-10-08,1002513600,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0
2001-10-09,1002600000,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,0
2001-10-10,1002686400,4.460000038146973,4.460000038146973,4.418000221252441,4.418000221252441,0
2001-10-11,1002772800,4.4029998779296875,4.4029998779296875,4.4029998779296875,4.4029998779296875,0
2001-10-12,1002859200,4.447999954223633,4.447999954223633,4.447999954223633,4.447999954223633,0
2001-10-15,1003118400,4.370999813079834,4.370999813079834,4.370999813079834,4.370999813079834,0
2001-10-16,1003204800,4.322999954223633,4.322999954223633,4.322999954223633,4.322999954223633,0
2001-10-17,1003291200,4.3480000495910645,4.3480000495910645,4.3480000495910645,4.3480000495910645,0
2001-10-18,1003377600,4.289999961853027,4.289999961853027,4.243000030517578,4.243000030517578,0
2001-10-19,1003464000,4.257999897003174,4.257999897003174,4.257999897003174,4.257999897003174,0
2001-10-22,1003723200,4.150000095367432,4.21999979019165,4.150000095367432,4.21999979019165,0
2001-10-23,1003809600,4.21999979019165,4.228000164031982,4.21999979019165,4.228000164031982,0
2001-10-24,1003896000,4.203000068664551,4.203000068664551,4.203000068664551,4.203000068664551,0
2001-10-25,1003982400,4.208000183105469,4.208000183105469,4.208000183105469,4.208000183105469,0
2001-10-26,1004068800,4.203000068664551,4.203000068664551,4.203000068664551,4.203000068664551,0
2001-10-29,1004331600,4.230999946594238,4.230999946594238,4.230999946594238,4.230999946594238,0
2001-10-30,1004418000,4.251999855041504,4.251999855041504,4.251999855041504,4.251999855041504,4
2001-10-31,1004504400,4.21999979019165,4.21999979019165,4.214000225067139,4.214000225067139,0
2001-11-01,1004590800,4.196000099182129,4.196000099182129,4.196000099182129,4.196000099182129,20
2001-11-02,1004677200,4.139999866485596,4.139999866485596,4.098999977111816,4.098999977111816,0
2001-11-05,1004936400,4.086999893188477,4.086999893188477,4.086999893188477,4.086999893188477,4
2001-11-06,1005022800,4.090000152587891,4.107999801635742,4.090000152587891,4.107999801635742,0
2001-11-07,1005109200,4.118000030517578,4.118000030517578,4.118000030517578,4.118000030517578,30
2001-11-08,1005195600,4.079999923706055,4.079999923706055,4.067999839782715,4.067999839782715,30
2001-11-09,1005282000,4.070000171661377,4.070000171661377,4.070000171661377,4.070000171661377,0
2001-11-12,1005541200,4.107999801635742,4.107999801635742,4.107999801635742,4.107999801635742,107
2001-11-13,1005627600,4.135000228881836,4.135000228881836,4.135000228881836,4.135000228881836,0
2001-11-14,1005714000,4.138000011444092,4.138000011444092,4.138000011444092,4.138000011444092,100
