date,timestamp,open,high,low,close,volume
1977-08-30,241743600,42.12,42.12,42.12,42.12,0
1977-08-31,241830000,42.408,42.408,42.408,42.408,0
1977-09-01,241916400,42.4,42.4,42.4,42.4,0
1977-09-02,242002800,43.25,43.25,43.25,43.25,0
1977-09-06,242348400,42.8,42.8,42.8,42.8,0
1977-09-07,242434800,43.0,43.0,43.0,43.0,0
1977-09-08,242521200,42.8,42.8,42.8,42.8,0
1977-09-09,242607600,43.3,43.3,43.3,43.3,0
1977-09-12,242866800,42.9,42.9,42.9,42.9,0
1977-09-13,242953200,42.15,42.15,42.15,42.15,0
1977-09-14,243039600,42.0,42.0,42.0,42.0,0
1977-09-15,243126000,42.0,42.0,42.0,42.0,0
1977-09-16,243212400,42.4,42.4,42.4,42.4,0
1977-09-19,243471600,42.5,42.5,42.5,42.5,0
1977-09-20,243558000,42.75,42.75,42.75,42.75,0
1977-09-21,243644400,42.5,42.5,42.5,42.5,0
1977-09-22,243730800,42.5,42.5,42.5,42.5,0
1977-09-23,243817200,42.5,42.5,42.5,42.5,0
1977-09-26,244076400,42.8,42.8,42.8,42.8,0
1977-09-27,244162800,42.75,42.75,42.75,42.75,0
1977-09-28,244249200,42.5,42.5,42.5,42.5,0
1977-09-29,244335600,42.75,42.75,42.75,42.75,0
1977-09-30,244422000,42.5,42.5,42.5,42.5,0
1977-10-03,244681200,43.0,43.0,43.0,43.0,0
1977-10-04,244767600,43.35,43.35,43.35,43.35,0
1977-10-05,244854000,43.1,43.1,43.1,43.1,0
1977-10-06,244940400,43.05,43.05,43.05,43.05,0
1977-10-07,245026800,42.55,42.55,42.55,42.55,0
1977-10-10,245286000,42.5,42.5,42.5,42.5,0
1977-10-11,245372400,42.5,42.5,42.5,42.5,0
1977-10-12,245458800,42.55,42.55,42.55,42.55,0
1977-10-13,245545200,42.2,42.2,42.2,42.2,0
1977-10-14,245631600,42.7,42.7,42.7,42.7,0
1977-10-17,245890800,42.7,42.7,42.7,42.7,0
1977-10-18,245977200,42.5,42.5,42.5,42.5,0
1977-10-19,246063600,42.5,42.5,42.5,42.5,0
1977-10-20,246150000,42.4,42.4,42.4,42.4,0
1977-10-21,246236400,42.4,42.4,42.4,42.4,0
1977-10-24,246495600,43.8,43.8,43.8,43.8,0
1977-10-25,246582000,44.25,44.25,44.25,44.25,0
1977-10-26,246668400,45.4,45.4,45.4,45.4,0
1977-10-27,246754800,45.4,45.4,45.4,45.4,0
1977-10-28,246841200,46.45,46.45,46.45,46.45,0
1977-10-31,247100400,46.25,46.25,46.25,46.25,0
1977-11-01,247186800,46.25,46.25,46.25,46.25,0
1977-11-02,247273200,45.1,45.1,45.1,45.1,0
1977-11-03,247359600,46.7,46.7,46.7,46.7,0
1977-11-04,247446000,48.2,48.2,48.2,48.2,0
1977-11-07,247705200,49.85,49.85,49.85,49.85,0
1977-11-08,247791600,48.7,48.7,48.7,48.7,0
1977-11-09,247878000,51.6,51.6,51.6,51.6,0
1977-11-10,247964400,52.5,52.5,52.5,52.5,0
1977-11-11,248050800,56.4,56.4,56.4,56.4,0
1977-11-14,248310000,56.2,56.2,56.2,56.2,0
1977-11-15,248396400,54.85,54.85,54.85,54.85,0
1977-11-16,248482800,53.5,53.5,53.5,53.5,0
1977-11-17,248569200,52.75,52.75,52.75,52.75,0
1977-11-18,248655600,52.5,52.5,52.5,52.5,0
1977-11-21,248914800,48.5,48.5,48.5,48.5,0
1977-11-22,249001200,48.2,48.2,48.2,48.2,0
1977-11-23,249087600,50.7,50.7,50.7,50.7,0
1977-11-25,249260400,51.18,51.18,51.18,51.18,0
1977-11-28,249519600,53.12,53.12,53.12,53.12,0
1977-11-29,249606000,51.8,51.8,51.8,51.8,0
1977-11-30,249692400,53.2,53.2,53.2,53.2,0
1977-12-01,249778800,55.0,55.0,55.0,55.0,0
1977-12-02,249865200,55.25,55.25,55.25,55.25,0
1977-12-05,250124400,55.4,55.4,55.4,55.4,0
1977-12-06,250210800,54.8,54.8,54.8,54.8,0
1977-12-07,250297200,52.5,52.5,52.5,52.5,0
1977-12-08,250383600,51.5,51.5,51.5,51.5,0
1977-12-09,250470000,51.25,51.25,51.25,51.25,0
1977-12-12,250729200,51.4,51.4,51.4,51.4,0
1977-12-13,250815600,52.4,52.4,52.4,52.4,0
1977-12-14,250902000,51.8,51.8,51.8,51.8,0
1977-12-15,250988400,51.0,51.0,51.0,51.0,0
1977-12-16,251074800,51.9,51.9,51.9,51.9,0
1977-12-19,251334000,50.15,50.15,50.15,50.15,0
1977-12-20,251420400,49.85,49.85,49.85,49.85,0
1977-12-21,251506800,49.7,49.7,49.7,49.7,0
1977-12-22,251593200,49.5,49.5,49.5,49.5,0
1977-12-23,251679600,50.0,50.0,50.0,50.0,0
1977-12-27,252025200,51.5,51.5,51.5,51.5,0
1977-12-28,252111600,52.0,52.0,52.0,52.0,0
1977-12-29,252198000,52.9,52.9,52.9,52.9,0
1977-12-30,252284400,52.5,52.5,52.5,52.5,0
1978-01-03,252630000,55.0,55.0,55.0,55.0,0
1978-01-04,252716400,54.7,54.7,54.7,54.7,0
1978-01-05,252802800,53.35,53.35,53.35,53.35,0
1978-01-09,253148400,53.5,53.5,53.5,53.5,0
1978-01-10,253234800,54.0,54.0,54.0,54.0,0
1978-01-11,253321200,53.8,53.8,53.8,53.8,0
1978-01-12,253407600,53.4,53.4,53.4,53.4,0
1978-01-13,253494000,53.5,53.5,53.5,53.5,0
1978-01-16,253753200,53.65,53.65,53.65,53.65,0
1978-01-17,253839600,52.75,52.75,52.75,52.75,0
1978-01-18,253926000,52.4,52.4,52.4,52.4,0
1978-01-19,254012400,53.4,53.4,53.4,53.4,0
1978-01-23,254358000,55.2,55.2,55.2,55.2,0
1978-01-24,254444400,57.0,57.0,57.0,57.0,0
1978-01-25,254530800,59.6,59.6,59.6,59.6,0
1978-01-26,254617200,62.8,62.8,62.8,62.8,0
1978-01-27,254703600,64.1,64.1,64.1,64.1,0
1978-01-30,254962800,64.7,64.7,64.7,64.7,0
1978-01-31,255049200,63.4,63.4,63.4,63.4,0
1978-02-01,255135600,64.3,64.3,64.3,64.3,0
1978-02-02,255222000,62.85,62.85,62.85,62.85,0
1978-02-03,255308400,63.85,63.85,63.85,63.85,0
1978-02-06,255567600,63.0,63.0,63.0,63.0,0
1978-02-08,255740400,61.75,61.75,61.75,61.75,0
1978-02-09,255826800,61.0,61.0,61.0,61.0,0
1978-02-10,255913200,62.45,62.45,62.45,62.45,0
1978-02-13,256172400,65.4,65.4,65.4,65.4,0
1978-02-14,256258800,65.8,65.8,65.8,65.8,0
1978-02-15,256345200,68.0,68.0,68.0,68.0,0
1978-02-16,256431600,68.8,68.8,68.8,68.8,0
1978-02-17,256518000,67.1,67.1,67.1,67.1,0
1978-02-21,256863600,68.0,68.0,68.0,68.0,0
1978-02-22,256950000,64.0,64.0,64.0,64.0,0
1978-02-23,257036400,66.1,66.1,66.1,66.1,0
1978-02-24,257122800,63.85,63.85,63.85,63.85,0
1978-02-27,257382000,63.94,63.94,63.94,63.94,0
1978-02-28,257468400,63.68,63.68,63.68,63.68,0
1978-03-01,257554800,63.9,63.9,63.9,63.9,0
1978-03-02,257641200,65.0,65.0,65.0,65.0,0
1978-03-03,257727600,64.2,64.2,64.2,64.2,0
1978-03-06,257986800,63.15,63.15,63.15,63.15,0
1978-03-07,258073200,65.9,65.9,65.9,65.9,0
1978-03-08,258159600,68.35,68.35,68.35,68.35,0
1978-03-09,258246000,66.9,66.9,66.9,66.9,0
1978-03-10,258332400,65.65,65.65,65.65,65.65,0
1978-03-13,258591600,67.45,67.45,67.45,67.45,0
1978-03-14,258678000,66.7,66.7,66.7,66.7,0
1978-03-15,258764400,66.5,66.5,66.5,66.5,0
1978-03-16,258850800,64.8,64.8,64.8,64.8,0
1978-03-17,258937200,63.1,63.1,63.1,63.1,0
1978-03-20,259196400,59.5,59.5,59.5,59.5,0
1978-03-21,259282800,60.65,60.65,60.65,60.65,0
1978-03-22,259369200,62.9,62.9,62.9,62.9,0
1978-03-23,259455600,61.7,61.7,61.7,61.7,0
1978-03-27,259801200,62.05,62.05,62.05,62.05,0
1978-03-28,259887600,62.7,62.7,62.7,62.7,0
1978-03-29,259974000,61.2,61.2,61.2,61.2,0
1978-03-30,260060400,61.7,61.7,61.7,61.7,0
1978-03-31,260146800,62.1,62.1,62.1,62.1,0
1978-04-03,260406000,61.2,61.2,61.2,61.2,0
1978-04-04,260492400,60.0,60.0,60.0,60.0,0
1978-04-05,260578800,59.6,59.6,59.6,59.6,0
1978-04-06,260665200,61.1,61.1,61.1,61.1,0
1978-04-07,260751600,61.1,61.1,61.1,61.1,0
1978-04-10,261010800,61.4,61.4,61.4,61.4,0
1978-04-11,261097200,61.7,61.7,61.7,61.7,0
1978-04-12,261183600,61.6,61.6,61.6,61.6,0
1978-04-13,261270000,60.75,60.75,60.75,60.75,0
1978-04-14,261356400,59.9,59.9,59.9,59.9,0
1978-04-17,261615600,56.25,56.25,56.25,56.25,0
1978-04-18,261702000,56.5,56.5,56.5,56.5,0
1978-04-19,261788400,57.1,57.1,57.1,57.1,0
1978-04-20,261874800,53.8,53.8,53.8,53.8,0
1978-04-21,261961200,57.5,57.5,57.5,57.5,0
1978-04-24,262220400,54.85,54.85,54.85,54.85,0
1978-04-25,262306800,55.25,55.25,55.25,55.25,0
1978-04-26,262393200,59.1,59.1,59.1,59.1,0
1978-04-27,262479600,62.95,62.95,62.95,62.95,0
1978-04-28,262566000,62.0,62.0,62.0,62.0,0
1978-05-01,262825200,60.4,60.4,60.4,60.4,0
1978-05-02,262911600,60.5,60.5,60.5,60.5,0
1978-05-03,262998000,62.0,62.0,62.0,62.0,0
1978-05-04,263084400,61.35,61.35,61.35,61.35,0
1978-05-05,263170800,60.8,60.8,60.8,60.8,0
1978-05-08,263430000,59.6,59.6,59.6,59.6,0
1978-05-09,263516400,59.15,59.15,59.15,59.15,0
1978-05-10,263602800,59.25,59.25,59.25,59.25,0
1978-05-11,263689200,58.25,58.25,58.25,58.25,0
1978-05-12,263775600,59.0,59.0,59.0,59.0,0
1978-05-15,264034800,60.25,60.25,60.25,60.25,0
1978-05-16,264121200,59.3,59.3,59.3,59.3,0
1978-05-17,264207600,62.6,62.6,62.6,62.6,0
1978-05-18,264294000,63.0,63.0,63.0,63.0,0
1978-05-19,264380400,62.15,62.15,62.15,62.15,0
1978-05-22,264639600,59.5,59.5,59.5,59.5,0
1978-05-23,264726000,60.5,60.5,60.5,60.5,0
1978-05-24,264812400,59.9,59.9,59.9,59.9,0
1978-05-25,264898800,59.46,59.46,59.46,59.46,0
1978-05-26,264985200,60.13,60.13,60.13,60.13,0
1978-05-30,265330800,62.72,62.72,62.72,62.72,0
1978-05-31,265417200,61.52,61.52,61.52,61.52,0
1978-06-01,265503600,61.5,61.5,61.5,61.5,0
1978-06-02,265590000,60.5,60.5,60.5,60.5,0
1978-06-05,265849200,59.75,59.75,59.75,59.75,0
1978-06-06,265935600,59.8,59.8,59.8,59.8,0
1978-06-07,266022000,59.5,59.5,59.5,59.5,0
1978-06-08,266108400,60.0,60.0,60.0,60.0,0
1978-06-09,266194800,58.8,58.8,58.8,58.8,0
1978-06-12,266454000,58.5,58.5,58.5,58.5,0
1978-06-13,266540400,59.15,59.15,59.15,59.15,0
1978-06-14,266626800,59.1,59.1,59.1,59.1,0
1978-06-15,266713200,59.5,59.5,59.5,59.5,0
1978-06-16,266799600,60.0,60.0,60.0,60.0,0
1978-06-19,267058800,60.25,60.25,60.25,60.25,0
1978-06-20,267145200,60.75,60.75,60.75,60.75,0
1978-06-21,267231600,60.2,60.2,60.2,60.2,0
1978-06-22,267318000,60.3,60.3,60.3,60.3,0
1978-06-23,267404400,60.9,60.9,60.9,60.9,0
1978-06-26,267663600,61.0,61.0,61.0,61.0,0
1978-06-27,267750000,60.9,60.9,60.9,60.9,0
1978-06-28,267836400,60.75,60.75,60.75,60.75,0
1978-06-29,267922800,59.4,59.4,59.4,59.4,0
1978-06-30,268009200,58.5,58.5,58.5,58.5,0
1978-07-03,268268400,58.55,58.55,58.55,58.55,0
1978-07-05,268441200,58.2,58.2,58.2,58.2,0
1978-07-06,268527600,57.9,57.9,57.9,57.9,0
1978-07-07,268614000,58.9,58.9,58.9,58.9,0
1978-07-10,268873200,58.85,58.85,58.85,58.85,0
1978-07-11,268959600,58.5,58.5,58.5,58.5,0
1978-07-12,269046000,58.1,58.1,58.1,58.1,0
1978-07-13,269132400,58.7,58.7,58.7,58.7,0
1978-07-14,269218800,59.05,59.05,59.05,59.05,0
1978-07-17,269478000,57.7,57.7,57.7,57.7,0
1978-07-18,269564400,58.0,58.0,58.0,58.0,0
1978-07-19,269650800,58.25,58.25,58.25,58.25,0
1978-07-20,269737200,59.0,59.0,59.0,59.0,0
1978-07-21,269823600,61.5,61.5,61.5,61.5,0
1978-07-24,270082800,60.5,60.5,60.5,60.5,0
1978-07-25,270169200,61.0,61.0,61.0,61.0,0
1978-07-26,270255600,60.25,60.25,60.25,60.25,0
1978-07-27,270342000,61.8,61.8,61.8,61.8,0
1978-07-28,270428400,61.1,61.1,61.1,61.1,0
1978-07-31,270687600,61.5,61.5,61.5,61.5,0
1978-08-01,270774000,62.0,62.0,62.0,62.0,0
1978-08-02,270860400,62.1,62.1,62.1,62.1,0
1978-08-03,270946800,61.6,61.6,61.6,61.6,0
1978-08-04,271033200,61.35,61.35,61.35,61.35,0
1978-08-07,271292400,62.4,62.4,62.4,62.4,0
1978-08-08,271378800,62.7,62.7,62.7,62.7,0
1978-08-09,271465200,62.7,62.7,62.7,62.7,0
1978-08-10,271551600,62.8,62.8,62.8,62.8,0
1978-08-11,271638000,63.6,63.6,63.6,63.6,0
1978-08-14,271897200,64.15,64.15,64.15,64.15,0
1978-08-15,271983600,63.4,63.4,63.4,63.4,0
1978-08-16,272070000,62.9,62.9,62.9,62.9,0
1978-08-17,272156400,60.6,60.6,60.6,60.6,0
1978-08-18,272242800,61.05,61.05,61.05,61.05,0
1978-08-21,272502000,61.3,61.3,61.3,61.3,0
1978-08-22,272588400,61.35,61.35,61.35,61.35,0
1978-08-23,272674800,60.65,60.65,60.65,60.65,0
1978-08-24,272761200,60.85,60.85,60.85,60.85,0
1978-08-25,272847600,60.5,60.5,60.5,60.5,0
1978-08-28,273106800,59.94,59.94,59.94,59.94,0
1978-08-29,273193200,61.22,61.22,61.22,61.22,0
1978-08-30,273279600,60.72,60.72,60.72,60.72,0
1978-08-31,273366000,60.33,60.33,60.33,60.33,0
1978-09-01,273452400,60.65,60.65,60.65,60.65,0
1978-09-05,273798000,61.05,61.05,61.05,61.05,0
1978-09-06,273884400,60.8,60.8,60.8,60.8,0
1978-09-07,273970800,60.6,60.6,60.6,60.6,0
1978-09-08,274057200,60.0,60.0,60.0,60.0,0
1978-09-11,274316400,60.1,60.1,60.1,60.1,0
1978-09-12,274402800,59.95,59.95,59.95,59.95,0
1978-09-13,274489200,60.5,60.5,60.5,60.5,0
1978-09-14,274575600,60.35,60.35,60.35,60.35,0
1978-09-15,274662000,61.0,61.0,61.0,61.0,0
1978-09-18,274921200,61.0,61.0,61.0,61.0,0
1978-09-19,275007600,60.8,60.8,60.8,60.8,0
1978-09-20,275094000,61.0,61.0,61.0,61.0,0
1978-09-21,275180400,61.2,61.2,61.2,61.2,0
1978-09-22,275266800,62.0,62.0,62.0,62.0,0
1978-09-25,275526000,62.2,62.2,62.2,62.2,0
1978-09-26,275612400,62.5,62.5,62.5,62.5,0
1978-09-27,275698800,62.0,62.0,62.0,62.0,0
1978-09-28,275785200,62.2,62.2,62.2,62.2,0
1978-09-29,275871600,61.8,61.8,61.8,61.8,0
1978-10-02,276130800,61.8,61.8,61.8,61.8,0
1978-10-03,276217200,62.85,62.85,62.85,62.85,0
1978-10-04,276303600,63.7,63.7,63.7,63.7,0
1978-10-05,276390000,64.65,64.65,64.65,64.65,0
1978-10-06,276476400,65.85,65.85,65.85,65.85,0
1978-10-09,276735600,67.6,67.6,67.6,67.6,0
1978-10-10,276822000,71.5,71.5,71.5,71.5,0
1978-10-11,276908400,75.5,75.5,75.5,75.5,0
1978-10-12,276994800,75.8,75.8,75.8,75.8,0
1978-10-13,277081200,72.8,72.8,72.8,72.8,0
1978-10-16,277340400,75.5,75.5,75.5,75.5,0
1978-10-17,277426800,74.6,74.6,74.6,74.6,0
1978-10-18,277513200,76.5,76.5,76.5,76.5,0
1978-10-19,277599600,74.5,74.5,74.5,74.5,0
1978-10-20,277686000,74.5,74.5,74.5,74.5,0
1978-10-23,277945200,72.8,72.8,72.8,72.8,0
1978-10-24,278031600,71.9,71.9,71.9,71.9,0
1978-10-25,278118000,75.35,75.35,75.35,75.35,0
1978-10-26,278204400,79.35,79.35,79.35,79.35,0
1978-10-27,278290800,79.35,79.35,79.35,79.35,0
1978-10-30,278550000,83.1,83.1,83.1,83.1,0
1978-10-31,278636400,79.1,79.1,79.1,79.1,0
1978-11-01,278722800,75.1,75.1,75.1,75.1,0
1978-11-02,278809200,69.1,69.1,69.1,69.1,0
1978-11-03,278895600,66.0,66.0,66.0,66.0,0
1978-11-06,279154800,66.3,66.3,66.3,66.3,0
1978-11-08,279327600,70.3,70.3,70.3,70.3,0
1978-11-09,279414000,67.0,67.0,67.0,67.0,0
1978-11-10,279500400,66.0,66.0,66.0,66.0,0
1978-11-13,279759600,67.2,67.2,67.2,67.2,0
1978-11-14,279846000,68.2,68.2,68.2,68.2,0
1978-11-15,279932400,65.4,65.4,65.4,65.4,0
1978-11-16,280018800,65.1,65.1,65.1,65.1,0
1978-11-17,280105200,65.5,65.5,65.5,65.5,0
1978-11-20,280364400,67.5,67.5,67.5,67.5,0
1978-11-21,280450800,67.75,67.75,67.75,67.75,0
1978-11-22,280537200,68.0,68.0,68.0,68.0,0
1978-11-24,280710000,67.7,67.7,67.7,67.7,0
1978-11-27,280969200,68.16,68.16,68.16,68.16,0
1978-11-28,281055600,67.34,67.34,67.34,67.34,0
1978-11-29,281142000,67.04,67.04,67.04,67.04,0
1978-11-30,281228400,67.2,67.2,67.2,67.2,0
1978-12-01,281314800,68.0,68.0,68.0,68.0,0
1978-12-04,281574000,68.2,68.2,68.2,68.2,0
1978-12-05,281660400,67.95,67.95,67.95,67.95,0
1978-12-06,281746800,67.7,67.7,67.7,67.7,0
